Время		Долгота		Широта		Скорость	Высота		Крен		Тангаж		Рысканье
2482100		53.24465	56.47032	0.050973	50.67769	2.259702	1.989504	242.1972
2482200		53.1569475	56.4703291	0.044000	50.57190	2.34		2.04		241.81	
2482300		53.59815	56.93903	0.044365	50.99165	2.359422	2.056932	243.817023
2482400		53.4878494	56.82185	0.040273	50.95170	2.2620665	2.002699	243.3177
2482500		53.3775488	56.70467	0.036182	50.91175	2.164711	1.948466	242.8185
2482600		53.2672482	56.58750	0.032091	50.87181	2.0673555	1.894233	242.3192
2482700		53.1569476	56.4703291	0.028000	50.83186	1.97		1.84		241.82	
2482800		53.25263	56.4703291	0.028050	50.92336	1.973546	1.843312	242.255276
2482900		53.23349	56.4703291	0.027040	50.76773	1.8928368	1.7926496	242.1622
2483000		53.21435	56.4703291	0.026030	50.61210	1.8121276	1.7419872	242.0691
2483100		53.19522	56.4703291	0.025020	50.45647	1.7314184	1.6913248	241.9761
2483200		53.17608	56.4703291	0.024010	50.30084	1.6507092	1.6406624	241.8830
2483300		53.1569473	56.4703291	0.023000	50.14521	1.57		1.59		241.79	
2483400		53.65662	56.4703291	0.023216	50.61658	1.584758	1.604946	244.062826
2483500		53.57334	56.47032	0.023680	50.69720	1.557298	1.619121	243.6790
2483600		53.49006	56.47032	0.024144	50.77782	1.529838	1.633297	243.2952
2483700		53.40678	56.4703292	0.024608	50.85844	1.502379	1.647473	242.911413
2483800		53.32350	56.47032	0.025072	50.93906	1.474919	1.661648	242.5276
2483900		53.24022	56.47032	0.025536	51.01968	1.447459	1.675824	242.1438
2484000		53.1569471	56.4703293	0.026000	51.10031	1.42		1.69		241.76	
2484100		53.67256	57.01809	0.026252	51.59598	1.433774	1.706393	244.105072
2484200		53.58662	56.9267965	0.023376	51.35701	1.466478	1.673660	243.7392
2484300		53.50068	56.835503	0.020501	51.11804	1.499182	1.640928	243.3733
2484400		53.41475	56.7442095	0.017626	50.87907	1.531887	1.6081965	243.007536
2484500		53.32881	56.652916	0.014750	50.64010	1.564591	1.575464	242.6416
2484600		53.24288	56.5616225	0.011875	50.40114	1.597295	1.542732	242.2758
2484700		53.1569465	56.470329	0.009000	50.16217	1.63		1.51		241.91	
2484800		53.66193	57.00679	0.009085	50.63871	1.645485	1.524345	244.208145
2484900		53.57776	56.9173798	0.012570	50.69868	1.5312375	1.591954	243.8001
2485000		53.49360	56.8279696	0.016056	50.75866	1.41699		1.659563	243.3920
2485100		53.4094381	56.7385594	0.019542	50.81864	1.3027425	1.7271725	242.9840
2485200		53.32527	56.6491492	0.023028	50.87862	1.188495	1.794781	242.5760
2485300		53.24111	56.559739	0.026514	50.93860	1.0742475	1.862390	242.1680
2485400		53.1569462	56.4703288	0.030000	50.99858	0.96		1.93		241.76	
2485500		53.19415	56.50985	0.030021	51.03428	0.960672	1.931351	241.929232
2485600		53.1817485	56.4966762	0.030680	50.83494	1.360448	1.907567	241.8961
2485700		53.169347	56.4835024	0.031340	50.63560	1.760224	1.883783	241.8630
2485800		53.1569455	56.4703286	0.032000	50.43626	2.16		1.86		241.83	
2485900		53.67256	57.01809	0.032310	50.92549	2.180952	1.878042	244.175751
2486000		53.58662	56.92679	0.034425	50.99654	2.239126	1.946701	243.8147
2486100		53.50068	56.83550	0.036540	51.06759	2.297301	2.015361	243.453834
2486200		53.41475	56.7442091	0.038655	51.13864	2.355476	2.084021	243.0928
2486300		53.32881	56.65291	0.040770	51.20969	2.413650	2.152680	242.731917
2486400		53.24288	56.56162	0.042885	51.28075	2.471825	2.221340	242.3709
2486500		53.1569447	56.4703282	0.045000	51.35180	2.53		2.29		242.01	
2486600		53.22604	56.54373	0.045058	51.41856	2.533289	2.292977	242.324613
2486700		53.21222	56.5290496	0.051046	51.29896	2.4366312	2.2863816	242.2716
2486800		53.19840	56.5143692	0.057034	51.17936	2.3399734	2.2797862	242.2187
2486900		53.18458	56.4996888	0.063023	51.05976	2.2433156	2.2731908	242.1658
2487000		53.17076	56.4850084	0.069011	50.94016	2.1466578	2.2665954	242.1129
2487100		53.1569437	56.470328	0.075000	50.82056	2.05		2.26		242.06	
2487200		53.65661	57.00114	0.075705	51.29827	2.06927		2.281244	244.335364
2487300		53.57333	56.91267	0.082754	51.19369	2.037725	2.316036	243.9311
2487400		53.49005	56.8242027	0.089803	51.08911	2.00618		2.350829	243.5269
2487500		53.40677	56.73573	0.096852	50.98453	1.974635	2.385622	243.122682
2487600		53.32349	56.6472654	0.103901	50.87995	1.94309		2.420414	242.7184
2487700		53.24022	56.55879	0.110950	50.77538	1.911545	2.455207	242.3142
2487800		53.1569437	56.4703281	0.118000	50.67080	1.88		2.49		241.91	
2487900		53.1569437	57.01809	0.119144	51.16230	1.898236	2.514153	244.256527
2488000		53.15694	56.92679	0.113286	51.12512	1.880196	2.5051275	243.8654
2488100		53.15694	56.83550	0.107429	51.08794	1.862157	2.496102	243.4743
2488200		53.1569438	56.7442091	0.101572	51.05077	1.844118	2.4870765	243.0832
2488300		53.15694	56.65291	0.095714	51.01359	1.826078	2.478051	242.6921
2488400		53.15694	56.56162	0.089857	50.97642	1.808039	2.4690255	242.3010
2488500		53.1569439	56.4703282	0.084000	50.93924	1.79		2.46		241.91	
2488600		53.26857	56.58891	0.084176	51.04621	1.793759	2.465166	241.91	
2488700		53.23136	56.5493828	0.109117	50.93426	1.862506	2.430110	241.87	
2488800		53.19415	56.5098556	0.134058	50.82231	1.931253	2.395055	241.83	
2488900		53.1569447	56.4703284	0.159000	50.71036	2.0		2.36		241.79	
2489000		53.66725	57.01244	0.160526	51.19718	2.0192		2.382656	244.111184
2489100		53.58219	56.92208	0.159605	51.08119	2.042666	2.39388		243.74932
2489200		53.49714	56.83173	0.158684	50.96520	2.066133	2.405104	243.387456
2489300		53.41209	56.74138	0.157763	50.84921	2.0896		2.416328	243.025592
2489400		53.32704	56.65103	0.156842	50.73323	2.113066	2.427552	242.663728
2489500		53.24199	56.56068	0.155921	50.61724	2.136533	2.438776	242.301864
2489600		53.1569457	56.4703291	0.155000	50.50125	2.16		2.45		241.94	
2489700		53.65130	56.99550	0.156441	50.97092	2.180088	2.472785	244.190042
2489800		53.56890	56.90797	0.155534	50.94633	2.153406	2.395654	243.810035
2489900		53.48651	56.82044	0.154627	50.92174	2.126725	2.318523	243.430028
2490000		53.40412	56.7329149	0.153720	50.89715	2.100044	2.2413925	243.050021
2490100		53.32173	56.64538	0.152813	50.87256	2.073362	2.164261	242.670014
2490200		53.23933	56.55785	0.151906	50.84797	2.046681	2.087130	242.290007
2490300		53.1569473	56.4703298	0.151000	50.82339	2.02		2.01		241.91	
2490400		53.23668	56.55503	0.151226	50.89962	2.02303		2.013015	242.272865
2490500		53.22073	56.53809	0.129980	50.90471	2.048424	1.876412	242.198292
2490600		53.20478	56.52115	0.108735	50.90981	2.073818	1.739809	242.123719
2490700		53.18884	56.50421	0.087490	50.91491	2.099212	1.603206	242.049146
2490800		53.17289	56.48727	0.066245	50.92001	2.124606	1.466603	241.974573
2490900		53.1569476	56.4703301	0.045000	50.92511	2.15		1.33		241.9	
2491000		53.59283	56.93338	0.045369	51.34270	2.16763		1.340906	243.88358
2491100		53.48385	56.81761	0.048276	51.13375	2.0857225	1.4106795	243.392685
2491200		53.37488	56.70185	0.051184	50.92480	2.003815	1.480453	242.90179
2491300		53.26591	56.58609	0.054092	50.71585	1.9219075	1.5502265	242.410895
2491400		53.1569477	56.4703303	0.057000	50.50691	1.84		1.62		241.92	
2491500		53.68320	57.02938	0.057564	51.00693	1.858216	1.636038	244.315008
2491600		53.59549	56.93620	0.052970	50.96927	1.88518		1.633365	243.92084
2491700		53.50778	56.8430301	0.048376	50.93162	1.912144	1.630692	243.526672
2491800		53.4200737	56.74985	0.043782	50.89396	1.939108	1.628019	243.132504
2491900		53.33236	56.6566802	0.039188	50.85631	1.966072	1.625346	242.738336
2492000		53.24465	56.56350	0.034594	50.81865	1.993036	1.622673	242.344168
2492100		53.1569474	56.4703303	0.030000	50.78100	2.02		1.62		241.95	
2492200		53.68320	56.4703303	0.030297	51.28373	2.039998	1.62		244.345305
2492300		53.5954911	56.47033	0.042247	51.19664	2.043331	1.656666	243.9310
2492400		53.5077822	56.47033	0.054198	51.10956	2.046665	1.693333	243.51687
2492500		53.4200733	56.47033	0.066148	51.02247	2.049999	1.73		243.1026
2492600		53.3323644	56.47033	0.078099	50.93539	2.053332	1.766666	242.688435
2492700		53.2446555	56.47033	0.090049	50.84831	2.056666	1.803333	242.2742
2492800		53.1569466	56.4703304	0.102000	50.76122	2.06		1.84		241.86	
2492900		53.66725	57.01244	0.102979	51.24853	2.079776	1.857664	244.181856
2493000		53.58219	56.92208	0.100815	51.08395	2.089813	1.908053	243.7965
2493100		53.49714	56.83173	0.098652	50.91937	2.099850	1.958442	243.4112
2493200		53.4120978	56.7413851	0.096489	50.75480	2.109888	2.008832	243.025928
2493300		53.32704	56.65103	0.094326	50.59022	2.119925	2.059221	242.6406
2493400		53.24199	56.56068	0.092163	50.42565	2.129962	2.109610	242.2553
2493500		53.1569456	56.4703302	0.090000	50.26107	2.14		2.16		241.87	
2493600		53.24199	56.56068	0.090144	50.34149	2.143424	2.163456	242.256992
2493700		53.22498	56.54261	0.083915	50.30958	2.1507392	2.2187648	242.1895
2493800		53.20797	56.52454	0.077686	50.27767	2.1580544	2.2740736	242.1221
2493900		53.19096	56.50647	0.071457	50.24576	2.1653696	2.3293824	242.0547
2494000		53.17395	56.48840	0.065228	50.21386	2.1726848	2.3846912	241.9873
2494100		53.1569451	56.4703301	0.059000	50.18195	2.18		2.44		241.92	
2494200		53.18352	56.49856	0.059029	50.20704	2.18109		2.44122		242.04096
2494300		53.1746616	56.48915	0.054019	50.39553	2.14406		2.444146	241.9839
2494400		53.1658032	56.47974	0.049009	50.58403	2.10703		2.447073	241.9269
2494500		53.1569448	56.4703302	0.044000	50.77252	2.07		2.45		241.87	
2494600		53.67256	57.01809	0.044426	51.26502	2.090079	2.473765	244.216139
2494700		53.58662	56.92679	0.043688	51.19471	2.073399	2.394804	243.8101
2494800		53.50068	56.83550	0.042950	51.12440	2.056719	2.315843	243.4040
2494900		53.4147525	56.7442102	0.042213	51.05409	2.0400395	2.2368825	242.9980
2495000		53.32881	56.65291	0.041475	50.98378	2.023359	2.157921	242.5920
2495100		53.24288	56.56162	0.040737	50.91347	2.006679	2.078960	242.1860
2495200		53.156945	56.4703304	0.040000	50.84317	1.99		2.0		241.78	
2495300		53.67256	57.01809	0.040388	51.33634	2.009303	2.0194		244.125266
2495400		53.58662	56.92679	0.043990	51.24190	2.0027525	1.962833	243.7377
2495500		53.50068	56.8355035	0.047592	51.14746	1.996202	1.906266	243.3501
2495600		53.41475	56.74421	0.051194	51.05302	1.9896515	1.8497		242.962633
2495700		53.32881	56.652917	0.054796	50.95858	1.983101	1.793133	242.5750
2495800		53.24288	56.56162	0.058398	50.86414	1.9765505	1.736566	242.1875
2495900		53.1569453	56.4703305	0.062000	50.76970	1.97		1.68		241.8	
2496000		53.67788	57.02373	0.062607	51.26724	1.989306	1.696464	244.16964
2496100		53.59105	56.93149	0.063839	51.11555	1.852755	1.735386	243.7647
2496200		53.50423	56.83926	0.065071	50.96387	1.716204	1.774309	243.35976
2496300		53.4174126	56.7470302	0.066303	50.81219	1.579653	1.813232	242.95482
2496400		53.33059	56.65479	0.067535	50.66051	1.443102	1.852154	242.54988
2496500		53.24376	56.56256	0.068767	50.50882	1.306551	1.891077	242.14494
2496600		53.1569452	56.4703304	0.070000	50.35714	1.17		1.93		241.74	
2496700		53.16757	56.48162	0.070014	50.36721	1.170234	1.930386	241.788348
2496800		53.1640286	56.4778566	0.113009	50.49949	1.266822	1.976924	241.7588
2496900		53.1604872	56.4740932	0.156004	50.63177	1.363411	2.023462	241.7294
2497000		53.1569458	56.4703298	0.199000	50.76405	1.46		2.07		241.7	
2497100		53.66725	57.01244	0.200910	51.25138	1.474016	2.089872	244.02032
2497200		53.58219	56.9220882	0.188925	51.14661	1.58668		2.088226	243.6469
2497300		53.49714	56.8317364	0.176940	51.04184	1.699344	2.086581	243.2735
2497400		53.4120981	56.7413846	0.164955	50.93707	1.812008	2.084936	242.90016
2497500		53.32704	56.6510328	0.152970	50.83230	1.924672	2.083290	242.5267
2497600		53.24199	56.560681	0.140985	50.72753	2.037336	2.081645	242.1533
2497700		53.1569462	56.4703292	0.129000	50.62276	2.15		2.08		241.78	
2497800		53.21010	56.52679	0.129129	50.67338	2.15215		2.08208		242.02178
2497900		53.19946	56.51549	0.134903	50.64573	2.13172		2.087664	241.979424
2498000		53.18883	56.50420	0.140677	50.61809	2.11129		2.093248	241.937068
2498100		53.17820	56.49291	0.146451	50.59045	2.09086		2.098832	241.894712
2498200		53.16757	56.48162	0.152225	50.56281	2.07043		2.104416	241.852356
2498300		53.1569473	56.4703286	0.158000	50.53516	2.05		2.11		241.81	
2498400		53.67256	57.01809	0.159532	51.02535	2.069885	2.130467	244.155557
2498500		53.58662	56.92679	0.149610	51.04914	2.121570	2.135389	243.7846
2498600		53.50068	56.8355027	0.139688	51.07294	2.173256	2.140311	243.4137
2498700		53.4147542	56.74420	0.129766	51.09673	2.2249425	2.1452335	243.0427
2498800		53.32881	56.6529154	0.119844	51.12053	2.276628	2.150155	242.6718
2498900		53.24288	56.56162	0.109922	51.14433	2.328314	2.155077	242.3009
2499000		53.1569484	56.4703281	0.100000	51.16812	2.38		2.16		241.93	
2499100		53.64599	56.98985	0.100920	51.63887	2.401896	2.179872	244.155756
2499200		53.56448	56.90326	0.094600	51.51520	2.343246	2.14156		243.7614
2499300		53.48297	56.81667	0.088280	51.39153	2.284597	2.103248	243.3671
2499400		53.4014694	56.73008	0.081960	51.26786	2.225948	2.064936	242.972878
2499500		53.31996	56.64350	0.075640	51.14419	2.167298	2.026624	242.5785
2499600		53.23845	56.55691	0.069320	51.02053	2.108649	1.988312	242.1842
2499700		53.1569488	56.4703281	0.063000	50.89686	2.05		1.95		241.79	
2499800		53.18352	56.4703281	0.063031	50.92231	2.051025	1.950975	241.910895
2499900		53.17466	56.47032	0.063354	51.01743	1.964016	1.98065		241.8472
2500000		53.16580	56.47032	0.063677	51.11256	1.877008	2.010325	241.7836
2500100		53.1569491	56.4703283	0.064000	51.20769	1.79		2.04		241.72	
2500200		53.22605	56.54373	0.064083	51.27426	1.792327	2.042652	242.034236
2500300		53.21222	56.52904	0.064666	51.25642	1.6058616	2.0901216	241.9893
2500400		53.19840	56.51436	0.065249	51.23859	1.4193962	2.1375912	241.9445
2500500		53.18458	56.49968	0.065833	51.22075	1.2329308	2.1850608	241.8996
2500600		53.17076	56.48500	0.066416	51.20292	1.0464654	2.2325304	241.8548
2500700		53.1569491	56.4703288	0.067000	51.18508	0.86		2.28		241.81	
2500800		53.1569491	57.01244	0.067643	51.67646	0.868256	2.301888	244.131376
2500900		53.1569492	56.92208	0.064035	51.52863	0.968546	2.24824		243.7561
2501000		53.1569493	56.83173	0.060428	51.38080	1.068837	2.194592	243.3809
2501100		53.1569494	56.74138	0.056821	51.23297	1.169128	2.140944	243.005688
2501200		53.1569495	56.65103	0.053214	51.08514	1.269418	2.087296	242.6304
2501300		53.1569496	56.56068	0.049607	50.93731	1.369709	2.033648	242.2552
2501400		53.1569497	56.4703293	0.046000	50.78948	1.47		1.98		241.88	
2501500		53.65662	57.00115	0.046432	51.26690	1.483818	1.998612	244.153672
2501600		53.57334	56.91267	0.045860	51.20569	1.561515	1.91051		243.7647
2501700		53.49006	56.82420	0.045288	51.14449	1.639212	1.822408	243.3757
2501800		53.4067849	56.73573	0.044716	51.08329	1.716909	1.734306	242.986836
2501900		53.32350	56.64726	0.044144	51.02208	1.794606	1.646204	242.5978
2502000		53.24022	56.55879	0.043572	50.96088	1.872303	1.558102	242.2089
2502100		53.1569498	56.4703295	0.043000	50.89968	1.95		1.47		241.82	
2502200		53.66194	57.00679	0.043408	51.38323	1.968525	1.483965	244.11729
2502300		53.57777	56.91737	0.037006	51.29227	2.0304375	1.613304	243.7294
2502400		53.49360	56.82796	0.030605	51.20132	2.09235		1.742643	243.3415
2502500		53.4094448	56.7385598	0.024204	51.11037	2.1542625	1.8719825	242.953645
2502600		53.32527	56.64914	0.017802	51.01942	2.216175	2.001321	242.5657
2502700		53.24111	56.55973	0.011401	50.92847	2.2780875	2.130660	242.1778
2502800		53.1569496	56.4703296	0.005000	50.83752	2.34		2.26		241.79	
2502900		53.18352	56.49856	0.005002	50.86293	2.34117		2.26113		241.910895
2503000		53.17466	56.4891499	0.035668	50.97031	2.68078		3.59742		241.87393
2503100		53.16580	56.4797398	0.066334	51.07770	3.02039		4.93371		241.836965
2503200		53.1569494	56.4703297	0.097000	51.18508	3.36		6.27		241.8	
2503300		53.65662	57.00115	0.097911	51.66622	3.391584	6.328938	244.07292
2503400		53.57334	56.9126802	0.167425	51.68916	3.407986	6.509115	243.6924
2503500		53.4900637	56.8242104	0.236940	51.71211	3.424389	6.689292	243.3119
2503600		53.40678	56.7357406	0.306455	51.73506	3.440792	6.869469	242.93146
2503700		53.3235074	56.6472708	0.375970	51.75801	3.457194	7.049646	242.5509
2503800		53.24022	56.558801	0.445485	51.78096	3.473597	7.229823	242.1704
2503900		53.1569511	56.4703312	0.515000	51.80391	3.49		7.41		241.79	
2504000		53.23137	56.54938	0.515721	51.87644	3.494886	7.420374	242.128506
2504100		53.2164872	56.53357	0.609176	51.63983	3.4399088	7.4902992	242.0188
2504200		53.2016044	56.51776	0.702632	51.40322	3.3849316	7.5602244	241.9091
2504300		53.1867216	56.50195	0.796088	51.16662	3.3299544	7.6301496	241.7994
2504400		53.1718388	56.48614	0.889544	50.93001	3.2749772	7.7000748	241.6897
2504500		53.156956	56.4703344	0.983000	50.69340	3.22		7.77		241.58	
2504600		53.66726	57.01244	0.992436	51.18006	3.250912	7.844592	243.899168
2504700		53.58221	56.92208	1.076030	51.17854	3.097426	8.085493	243.84264
2504800		53.49716	56.83173	1.159624	51.17702	2.943941	8.326394	243.786112
2504900		53.4121122	56.7413898	1.243218	51.17550	2.790456	8.567296	243.729584
2505000		53.32706	56.65103	1.326812	51.17399	2.636970	8.808197	243.673056
2505100		53.24201	56.56068	1.410406	51.17247	2.483485	9.049098	243.616528
2505200		53.1569644	56.4703396	1.494000	51.17095	2.33		9.29		243.56	
2505300		53.65663	57.00116	1.508043	51.65196	2.351902	9.377326	245.849464
2505400		53.57335	56.912691	1.596369	51.57273	3.524918	8.882771	250.7978
2505500		53.49007	56.824222	1.684695	51.49350	4.697934	8.388217	255.7463
2505600		53.40680	56.735753	1.773021	51.41428	5.870951	7.893663	260.694732
2505700		53.32352	56.647284	1.861347	51.33505	7.043967	7.399108	265.6431
2505800		53.24025	56.558815	1.949673	51.25583	8.216983	6.904554	270.5915
2505900		53.1569775	56.470346	2.038000	51.17660	9.39		6.41		275.54	
2506000		53.66196	57.00681	2.057361	51.66278	9.479205	6.470895	278.15763
2506100		53.57779	56.91740	2.123134	51.59493	9.7043375	5.504079	282.7196
2506200		53.49363	56.82799	2.188907	51.52709	9.92947		4.537263	287.2817
2506300		53.4094742	56.73858	2.254680	51.45925	10.1546025	3.5704475	291.843815
2506400		53.32531	56.64917	2.320453	51.39141	10.379735	2.603631	296.4058
2506500		53.24115	56.55976	2.386226	51.32356	10.6048675	1.636815	300.9679
2506600		53.1569884	56.4703513	2.452000	51.25572	10.83		0.67		305.53	
2506700		53.59287	56.93340	2.472106	51.67602	10.918806	0.675494	308.035346
2506800		53.4839043	56.81764	2.644829	51.68044	10.3091045	-1.1608795	316.3890
2506900		53.3749386	56.7018809	2.817553	51.68486	9.699403	-2.997253	324.742673
2507000		53.2659729	56.58612	2.990276	51.68929	9.0897015	-4.8336265	333.0963
2507100		53.1570072	56.4703618	3.163000	51.69371	8.48		-6.67		341.45	
2507200		53.32179	56.64541	3.172805	51.85396	8.506288	-6.690677	342.508495
2507300		53.28883	56.61040	3.286444	51.64841	7.4410304	-7.4845416	276.216796
2507400		53.25588	56.57539	3.400083	51.44286	6.3757728	-8.2784062	209.925097
2507500		53.22293	56.54038	3.513722	51.23731	5.3105152	-9.0722708	143.633398
2507600		53.18998	56.50538	3.627361	51.03176	4.2452576	-9.8661354	77.341699
2507700		53.1570308	56.4703754	3.741000	50.82621	3.18		-10.66		11.05	
2507800		53.23145	56.54943	3.746237	50.89737	3.184452	-10.674924	11.06547
2507900		53.2165697	56.53362	3.810789	50.96791	2.4695616	-10.7279	15.798376
2508000		53.2016894	56.51781	3.875342	51.03845	1.7546712	-10.7809	20.531282
2508100		53.1868091	56.50200	3.939894	51.10899	1.0397808	-10.8339	25.264188
2508200		53.1719288	56.48619	4.004447	51.17953	0.3248904	-10.8869	29.997094
2508300		53.1570485	56.4703858	4.069000	51.25007	-0.39		-10.94		34.73	
2508400		53.59825	56.93909	4.102772	51.67545	-0.393237	-11.030802	35.018259
2508500		53.48795	56.82191	4.124579	51.54367	-1.40492	-8.3206015	36.06619
2508600		53.3776633	56.70474	4.146386	51.41189	-2.4166185	-5.610401	37.1141295
2508700		53.26736	56.58757	4.168193	51.28012	-3.42830	-2.9002005	38.16206
